[2026-06-06 00:00:04.915] [INFO ] [METRICS] TickAvg: 3.142µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:14.914] [INFO ] [METRICS] TickAvg: 3.311µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:14.923] [ERROR] [SNAPSHOT] Failed to write snapshot: encode snapshot: gob: type threat.ThreatTable has no exported fields
[2026-06-06 00:32:19.915] [INFO ] [METRICS] TickAvg: 3.309µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:24.914] [INFO ] [METRICS] TickAvg: 3.307µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:29.915] [INFO ] [METRICS] TickAvg: 3.331µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:33.532] [WARN ] [PERF ALERT] Tick duration 80ms exceeds threshold 50ms
[2026-06-06 00:32:33.661] [INFO ] [PERF ALERT] Tick duration recovered to 0ms (below 50ms threshold)
[2026-06-06 00:32:34.916] [INFO ] [METRICS] TickAvg: 5.918µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:39.914] [INFO ] [METRICS] TickAvg: 5.914µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:44.915] [INFO ] [METRICS] TickAvg: 5.91µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:49.915] [INFO ] [METRICS] TickAvg: 5.906µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:54.950] [INFO ] [METRICS] TickAvg: 5.911µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:32:59.914] [INFO ] [METRICS] TickAvg: 5.909µs | HeapAlloc: 1 MB | GC: 10 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:04.915] [INFO ] [METRICS] TickAvg: 5.909µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:09.914] [INFO ] [METRICS] TickAvg: 5.905µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:14.914] [INFO ] [METRICS] TickAvg: 5.901µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:19.914] [INFO ] [METRICS] TickAvg: 5.898µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:24.914] [INFO ] [METRICS] TickAvg: 5.894µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:29.915] [INFO ] [METRICS] TickAvg: 5.89µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:34.915] [INFO ] [METRICS] TickAvg: 5.892µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:39.914] [INFO ] [METRICS] TickAvg: 5.889µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:44.914] [INFO ] [METRICS] TickAvg: 5.885µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:49.915] [INFO ] [METRICS] TickAvg: 5.881µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:54.990] [INFO ] [METRICS] TickAvg: 5.878µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:33:59.918] [INFO ] [METRICS] TickAvg: 5.874µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:04.914] [INFO ] [METRICS] TickAvg: 5.87µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:09.915] [INFO ] [METRICS] TickAvg: 5.866µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:14.914] [INFO ] [METRICS] TickAvg: 5.863µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:19.914] [INFO ] [METRICS] TickAvg: 5.859µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:24.914] [INFO ] [METRICS] TickAvg: 5.855µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:29.914] [INFO ] [METRICS] TickAvg: 5.852µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:34.914] [INFO ] [METRICS] TickAvg: 5.848µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:39.914] [INFO ] [METRICS] TickAvg: 5.844µs | HeapAlloc: 1 MB | GC: 11 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:44.914] [INFO ] [METRICS] TickAvg: 5.841µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:49.914] [INFO ] [METRICS] TickAvg: 5.837µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:54.915] [INFO ] [METRICS] TickAvg: 5.861µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:34:59.918] [INFO ] [METRICS] TickAvg: 5.858µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:04.915] [INFO ] [METRICS] TickAvg: 5.854µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:09.914] [INFO ] [METRICS] TickAvg: 5.85µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:14.915] [INFO ] [METRICS] TickAvg: 5.847µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:19.914] [INFO ] [METRICS] TickAvg: 5.875µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:24.914] [INFO ] [METRICS] TickAvg: 5.871µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:29.914] [INFO ] [METRICS] TickAvg: 5.867µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:34.914] [INFO ] [METRICS] TickAvg: 5.874µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:39.914] [INFO ] [METRICS] TickAvg: 5.87µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:44.915] [INFO ] [METRICS] TickAvg: 5.866µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:49.953] [INFO ] [METRICS] TickAvg: 5.868µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:54.914] [INFO ] [METRICS] TickAvg: 5.865µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:35:59.914] [INFO ] [METRICS] TickAvg: 5.861µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:04.914] [INFO ] [METRICS] TickAvg: 5.857µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:09.916] [INFO ] [METRICS] TickAvg: 5.854µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:14.914] [INFO ] [METRICS] TickAvg: 5.85µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:19.914] [INFO ] [METRICS] TickAvg: 5.846µs | HeapAlloc: 1 MB | GC: 12 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:24.914] [INFO ] [METRICS] TickAvg: 5.845µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:29.914] [INFO ] [METRICS] TickAvg: 5.843µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:34.915] [INFO ] [METRICS] TickAvg: 5.839µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:39.914] [INFO ] [METRICS] TickAvg: 5.839µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:44.914] [INFO ] [METRICS] TickAvg: 5.835µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:49.914] [INFO ] [METRICS] TickAvg: 5.831µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:54.917] [INFO ] [METRICS] TickAvg: 5.828µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:36:59.915] [INFO ] [METRICS] TickAvg: 5.828µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:04.914] [INFO ] [METRICS] TickAvg: 5.825µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:09.914] [INFO ] [METRICS] TickAvg: 5.821µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:14.914] [INFO ] [METRICS] TickAvg: 5.82µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:14.924] [ERROR] [SNAPSHOT] Failed to write snapshot: encode snapshot: gob: type threat.ThreatTable has no exported fields
[2026-06-06 00:37:19.914] [INFO ] [METRICS] TickAvg: 5.817µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:24.914] [INFO ] [METRICS] TickAvg: 5.813µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:29.914] [INFO ] [METRICS] TickAvg: 5.812µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:34.914] [INFO ] [METRICS] TickAvg: 5.809µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:39.915] [INFO ] [METRICS] TickAvg: 5.805µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:44.914] [INFO ] [METRICS] TickAvg: 5.802µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:49.914] [INFO ] [METRICS] TickAvg: 5.798µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:54.914] [INFO ] [METRICS] TickAvg: 5.795µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:37:59.914] [INFO ] [METRICS] TickAvg: 5.791µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:04.914] [INFO ] [METRICS] TickAvg: 5.787µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:09.914] [INFO ] [METRICS] TickAvg: 5.784µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:14.915] [INFO ] [METRICS] TickAvg: 5.796µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:19.914] [INFO ] [METRICS] TickAvg: 5.793µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:24.915] [INFO ] [METRICS] TickAvg: 5.789µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:29.915] [INFO ] [METRICS] TickAvg: 5.785µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:34.917] [INFO ] [METRICS] TickAvg: 5.786µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:39.914] [INFO ] [METRICS] TickAvg: 5.782µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:44.914] [INFO ] [METRICS] TickAvg: 5.779µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:49.915] [INFO ] [METRICS] TickAvg: 5.775µs | HeapAlloc: 1 MB | GC: 13 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:54.914] [INFO ] [METRICS] TickAvg: 5.772µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:38:59.914] [INFO ] [METRICS] TickAvg: 5.768µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:04.915] [INFO ] [METRICS] TickAvg: 5.766µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:09.914] [INFO ] [METRICS] TickAvg: 5.763µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:14.914] [INFO ] [METRICS] TickAvg: 5.759µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:19.914] [INFO ] [METRICS] TickAvg: 5.756µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:24.914] [INFO ] [METRICS] TickAvg: 5.752µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:29.914] [INFO ] [METRICS] TickAvg: 5.749µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:34.915] [INFO ] [METRICS] TickAvg: 5.745µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:39.914] [INFO ] [METRICS] TickAvg: 5.742µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:44.914] [INFO ] [METRICS] TickAvg: 5.756µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:49.915] [INFO ] [METRICS] TickAvg: 5.753µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:54.914] [INFO ] [METRICS] TickAvg: 5.749µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:39:59.923] [INFO ] [METRICS] TickAvg: 5.749µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:04.914] [INFO ] [METRICS] TickAvg: 5.746µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:09.914] [INFO ] [METRICS] TickAvg: 5.742µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:14.915] [INFO ] [METRICS] TickAvg: 5.739µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:19.914] [INFO ] [METRICS] TickAvg: 5.735µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:24.915] [INFO ] [METRICS] TickAvg: 5.732µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:29.914] [INFO ] [METRICS] TickAvg: 5.728µs | HeapAlloc: 1 MB | GC: 14 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:34.915] [INFO ] [METRICS] TickAvg: 5.725µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:39.915] [INFO ] [METRICS] TickAvg: 5.721µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:44.914] [INFO ] [METRICS] TickAvg: 5.718µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:49.915] [INFO ] [METRICS] TickAvg: 5.715µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:54.914] [INFO ] [METRICS] TickAvg: 5.711µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:40:59.914] [INFO ] [METRICS] TickAvg: 5.708µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:04.915] [INFO ] [METRICS] TickAvg: 5.704µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:09.915] [INFO ] [METRICS] TickAvg: 5.701µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:14.915] [INFO ] [METRICS] TickAvg: 5.697µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:19.915] [INFO ] [METRICS] TickAvg: 5.694µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:24.915] [INFO ] [METRICS] TickAvg: 5.691µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:29.914] [INFO ] [METRICS] TickAvg: 5.687µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:34.915] [INFO ] [METRICS] TickAvg: 5.684µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:39.915] [INFO ] [METRICS] TickAvg: 5.68µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:44.915] [INFO ] [METRICS] TickAvg: 5.677µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:49.915] [INFO ] [METRICS] TickAvg: 5.674µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:54.915] [INFO ] [METRICS] TickAvg: 5.67µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:41:59.915] [INFO ] [METRICS] TickAvg: 5.667µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:04.915] [INFO ] [METRICS] TickAvg: 5.663µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:09.915] [INFO ] [METRICS] TickAvg: 5.66µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:14.914] [INFO ] [METRICS] TickAvg: 5.661µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:14.926] [ERROR] [SNAPSHOT] Failed to write snapshot: encode snapshot: gob: type threat.ThreatTable has no exported fields
[2026-06-06 00:42:19.915] [INFO ] [METRICS] TickAvg: 5.657µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:24.914] [INFO ] [METRICS] TickAvg: 5.654µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:29.915] [INFO ] [METRICS] TickAvg: 5.65µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:34.915] [INFO ] [METRICS] TickAvg: 5.647µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:39.915] [INFO ] [METRICS] TickAvg: 5.644µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:44.915] [INFO ] [METRICS] TickAvg: 5.64µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:49.915] [INFO ] [METRICS] TickAvg: 5.637µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:54.915] [INFO ] [METRICS] TickAvg: 5.634µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:42:59.915] [INFO ] [METRICS] TickAvg: 5.63µs | HeapAlloc: 1 MB | GC: 15 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:04.915] [INFO ] [METRICS] TickAvg: 5.627µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:09.914] [INFO ] [METRICS] TickAvg: 5.624µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:14.915] [INFO ] [METRICS] TickAvg: 5.62µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:19.915] [INFO ] [METRICS] TickAvg: 5.62µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:24.915] [INFO ] [METRICS] TickAvg: 5.617µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:29.914] [INFO ] [METRICS] TickAvg: 5.613µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:34.915] [INFO ] [METRICS] TickAvg: 5.61µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:39.915] [INFO ] [METRICS] TickAvg: 5.607µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:44.915] [INFO ] [METRICS] TickAvg: 5.606µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:49.915] [INFO ] [METRICS] TickAvg: 5.606µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:54.915] [INFO ] [METRICS] TickAvg: 5.603µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:43:59.915] [INFO ] [METRICS] TickAvg: 5.599µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:04.914] [INFO ] [METRICS] TickAvg: 5.596µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:09.915] [INFO ] [METRICS] TickAvg: 5.596µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:14.914] [INFO ] [METRICS] TickAvg: 5.603µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:19.914] [INFO ] [METRICS] TickAvg: 5.6µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
